GSM1437739!SRX655375!SRR1517784!GSE59486!Mus musculus!gro-seq!Liver cell!liver!normal!ZT13!Circadian enhancers coordinate multiple phases of rhythmic gene transcription in vivo.!25416951!University of Pennsylvania!2014-11-21,,
GSM2188874!SRX1824453!SRR3633298!GSE82312!Homo sapiens!gro-seq!MDA-MB-231!breast!cancer!JQ1!GRID-seq reveals the global RNA-chromatin interactome.!28922346!University of California, San Diego!2017-08-29,
GSM1917858!SRX1384901!#SRR2820484##SRR2820483#!GSE74356!Mus musculus!gro-seq!NSPC!brain!normal!ATM knockdown GR-I-SceI 26xI-SceI-c-Myc!Long Neural Genes Harbor Recurrent DNA Break Clusters in Neural Stem/Progenitor Cells.!26873106!Boston Children's Hospital!2016-02-15,,
GSM1917859!SRX1384902!#SRR2820485##SRR2820486#!GSE74356!Mus musculus!gro-seq!NSPC!brain!normal!ATM knockdown GR-I-SceI 27xI-SceI-c-Myc!Long Neural Genes Harbor Recurrent DNA Break Clusters in Neural Stem/Progenitor Cells.!26873106!Boston Children's Hospital!2016-02-15,,
"GSM1480326!SRX682021!SRR1552485!""GSE60454	GSE60456""!Homo sapiens!gro-seq!GM12878!haematopoietic and lymphoid tissue!transform!None!Analysis of nascent RNA identifies a unified architecture of initiation regions at mammalian promoters and enhancers.!25383968!Cornell University!2014-11-10",,
"GSM1480325!SRX682020!SRR1552484!""GSE60454	GSE60456""!Homo sapiens!gro-seq!K562!haematopoietic and lymphoid tissue!cancer!None!Analysis of nascent RNA identifies a unified architecture of initiation regions at mammalian promoters and enhancers.!25383968!Cornell University!2014-11-10",,
"GSM2296625!SRX2060928!SRR4090100!""GSE86165	GSE86222""!Homo sapiens!gro-seq!HCT-116!large intestine!cancer!Nutlin!Identification of a core TP53 transcriptional program with highly distributed tumor suppressive activity.!28904012!University of Colorado Anschutz Medical Center!2017-08-22",,
GSM1917857!SRX1384900!#SRR2820482##SRR2820481#!GSE74356!Mus musculus!gro-seq!NSPC!brain!normal!ATM knockdown GR-I-SceI 25xI-SceI-c-Myc!Long Neural Genes Harbor Recurrent DNA Break Clusters in Neural Stem/Progenitor Cells.!26873106!Boston Children's Hospital!2016-02-15,,
GSM2029341!SRX1521172!SRR3090582!GSE76624!Mus musculus!gro-seq!C2C12!muscle!normal!None!Identifying Novel Transcriptional and Epigenetic Features of Nuclear Lamina-associated Genes.!28273906!Yale!2017-06-13,,
"GSM577248!SRX026307!#SRR064996""##SRR064995""#!""GSE23543	GSE23544""!Drosophila melanogaster!gro-seq!S2 cells!embryo!normal!None!Defining the status of RNA polymerase at promoters.!23062713!Cornell University!2012-10-12",,
"GSM1186458!SRX323007!SRR935124""!GSE48895!Mus musculus!gro-seq!ESC!embryo!normal!50m triptolide!Genome-wide dynamics of Pol II elongation and its interplay with promoter proximal pausing", chromatin, and exons.!24843027!Cornell University!2014-03-21
"GSM1186454!SRX323003!SRR935119""!GSE48895!Mus musculus!gro-seq!ESC!embryo!normal!12.5m triptolide!Genome-wide dynamics of Pol II elongation and its interplay with promoter proximal pausing", chromatin, and exons.!24843027!Cornell University!2014-03-21
"GSM1186455!SRX323004!SRR935120""!GSE48895!Mus musculus!gro-seq!ESC!embryo!normal!12.5m triptolide!Genome-wide dynamics of Pol II elongation and its interplay with promoter proximal pausing", chromatin, and exons.!24843027!Cornell University!2014-03-21
"GSM1186456!SRX323005!#SRR935121""##SRR935122""#!GSE48895!Mus musculus!gro-seq!ESC!embryo!normal!25m triptolide!Genome-wide dynamics of Pol II elongation and its interplay with promoter proximal pausing", chromatin, and exons.!24843027!Cornell University!2014-03-21
"GSM1186457!SRX323006!SRR935123""!GSE48895!Mus musculus!gro-seq!ESC!embryo!normal!50m triptolide!Genome-wide dynamics of Pol II elongation and its interplay with promoter proximal pausing", chromatin, and exons.!24843027!Cornell University!2014-03-21
"GSM1186450!SRX322999!#SRR935113""##SRR935114""#!GSE48895!Mus musculus!gro-seq!ESC!embryo!normal!50m flavopiridol!Genome-wide dynamics of Pol II elongation and its interplay with promoter proximal pausing", chromatin, and exons.!24843027!Cornell University!2014-03-21
"GSM1186451!SRX323000!#SRR935116""##SRR935115""#!GSE48895!Mus musculus!gro-seq!ESC!embryo!normal!50m flavopiridol!Genome-wide dynamics of Pol II elongation and its interplay with promoter proximal pausing", chromatin, and exons.!24843027!Cornell University!2014-03-21
"GSM1186452!SRX323001!SRR935117""!GSE48895!Mus musculus!gro-seq!ESC!embryo!normal!50m DMSO!Genome-wide dynamics of Pol II elongation and its interplay with promoter proximal pausing", chromatin, and exons.!24843027!Cornell University!2014-03-21
"GSM1186453!SRX323002!SRR935118""!GSE48895!Mus musculus!gro-seq!ESC!embryo!normal!50m DMSO!Genome-wide dynamics of Pol II elongation and its interplay with promoter proximal pausing", chromatin, and exons.!24843027!Cornell University!2014-03-21
"GSM1159895!SRX298680!SRR892016""!""GSE47805	GSE47807""!Homo sapiens!gro-seq!LNCaP!prostate!cancer!None!?lncRNA-dependent mechanisms of androgen-receptor-regulated gene activation programs.!23945587!University of California", San Diego!2013-08-15,
GSM2267594!SRX2013041!SRR4019519!GSE85478!Plasmodium falciparum!gro-seq!NF54(Whole animal) Gametocyte Stage V!whole animal!normal!None!Nascent RNA sequencing reveals mechanisms of gene regulation in the human malaria parasite Plasmodium falciparum.!28531310!University of California, Riverside!2017-05-10,
GSM2267592!SRX2013039!SRR4019517!GSE85478!Plasmodium falciparum!gro-seq!3D7(Whole animal) Late Schizont!whole animal!normal!None!Nascent RNA sequencing reveals mechanisms of gene regulation in the human malaria parasite Plasmodium falciparum.!28531310!University of California, Riverside!2017-05-10,
GSM2267593!SRX2013040!SRR4019518!GSE85478!Plasmodium falciparum!gro-seq!NF54(Whole animal) Gametoyte Stage III!whole animal!normal!None!Nascent RNA sequencing reveals mechanisms of gene regulation in the human malaria parasite Plasmodium falciparum.!28531310!University of California, Riverside!2017-05-10,
GSM2267590!SRX2013037!SRR4019515!GSE85478!Plasmodium falciparum!gro-seq!3D7(Whole animal) Late Schizont!whole animal!normal!None!Nascent RNA sequencing reveals mechanisms of gene regulation in the human malaria parasite Plasmodium falciparum.!28531310!University of California, Riverside!2017-05-10,
"GSM2545203!SRX2659529!SRR5364084!""GSE96859	GSE96867""!Homo sapiens!gro-seq!HCC1954!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545202!SRX2659528!SRR5364083!""GSE96859	GSE96867""!Homo sapiens!gro-seq!HCC1954!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545201!SRX2659527!SRR5364082!""GSE96859	GSE96867""!Homo sapiens!gro-seq!HCC1954!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545200!SRX2659526!SRR5364081!""GSE96859	GSE96867""!Homo sapiens!gro-seq!AU565!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545207!SRX2659533!SRR5364088!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MDA-MB-468!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545206!SRX2659532!SRR5364087!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MDA-MB-468!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545205!SRX2659531!SRR5364086!""GSE96859	GSE96867""!Homo sapiens!gro-seq!MDA-MB-468!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
"GSM2545204!SRX2659530!SRR5364085!""GSE96859	GSE96867""!Homo sapiens!gro-seq!HCC1954!breast!cancer!None!Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis.!29273624!UT Southwestern Medical Center!2017-11-22",,
GSM2075782!SRX1605209!SRR3194604!GSE78761!Mus musculus!gro-seq!Intestinal stem cell!small intestine!normal!None!Polycomb Repressive Complex 2 Enacts Wnt Signaling in Intestinal Homeostasis and Contributes to the Instigation of Stemness in Diseases Entailing Epithelial Hyperplasia or Neoplasia.!27570105!University of Tamepre!2016-12-01,,
GSM2075783!SRX1605210!SRR3194605!GSE78761!Mus musculus!gro-seq!Enterocyte cells!small intestine!normal!None!Polycomb Repressive Complex 2 Enacts Wnt Signaling in Intestinal Homeostasis and Contributes to the Instigation of Stemness in Diseases Entailing Epithelial Hyperplasia or Neoplasia.!27570105!University of Tamepre!2016-12-01,,
GSM2075780!SRX1605207!SRR3194602!GSE78761!Mus musculus!gro-seq!Intestinal stem cell!small intestine!normal!None!Polycomb Repressive Complex 2 Enacts Wnt Signaling in Intestinal Homeostasis and Contributes to the Instigation of Stemness in Diseases Entailing Epithelial Hyperplasia or Neoplasia.!27570105!University of Tamepre!2016-12-01,,
GSM2075781!SRX1605208!SRR3194603!GSE78761!Mus musculus!gro-seq!Enterocyte cells!small intestine!normal!None!Polycomb Repressive Complex 2 Enacts Wnt Signaling in Intestinal Homeostasis and Contributes to the Instigation of Stemness in Diseases Entailing Epithelial Hyperplasia or Neoplasia.!27570105!University of Tamepre!2016-12-01,,
"GSM1006729!SRX188850!#SRR574828""##SRR574827""#!GSE41009!Homo sapiens!gro-seq!H1ESC!embryo!normal!RPMI!Divergent transcription of long noncoding RNA/mRNA gene pairs in embryonic stem cells.!23382218!Whitehead Institute for Biomedical Research!2013-01-02",,
"GSM1006728!SRX188849!#SRR574826""##SRR574825""##SRR574824""#!GSE41009!Homo sapiens!gro-seq!H1ESC!embryo!normal!None!Divergent transcription of long noncoding RNA/mRNA gene pairs in embryonic stem cells.!23382218!Whitehead Institute for Biomedical Research!2013-01-02",,
"GSM2296648!SRX2060937!SRR4090109!""GSE86165	GSE86222""!Homo sapiens!gro-seq!SJSA!bone!cancer!Nutlin!Identification of a core TP53 transcriptional program with highly distributed tumor suppressive activity.!28904012!University of Colorado Anschutz Medical Center!2017-08-22",,
"GSM2296646!SRX2060935!SRR4090107!""GSE86165	GSE86222""!Homo sapiens!gro-seq!SJSA!bone!cancer!DMSO!Identification of a core TP53 transcriptional program with highly distributed tumor suppressive activity.!28904012!University of Colorado Anschutz Medical Center!2017-08-22",,
"GSM2296647!SRX2060936!SRR4090108!""GSE86165	GSE86222""!Homo sapiens!gro-seq!SJSA!bone!cancer!Nutlin!Identification of a core TP53 transcriptional program with highly distributed tumor suppressive activity.!28904012!University of Colorado Anschutz Medical Center!2017-08-22",,
"GSM2296643!SRX2060934!SRR4090106!""GSE86165	GSE86222""!Homo sapiens!gro-seq!SJSA!bone!cancer!DMSO!Identification of a core TP53 transcriptional program with highly distributed tumor suppressive activity.!28904012!University of Colorado Anschutz Medical Center!2017-08-22",,
"GSM2296640!SRX2060932!SRR4090104!""GSE86165	GSE86222""!Homo sapiens!gro-seq!MCF-7!breast!cancer!Nutlin!Identification of a core TP53 transcriptional program with highly distributed tumor suppressive activity.!28904012!University of Colorado Anschutz Medical Center!2017-08-22",,
"GSM2296641!SRX2060933!SRR4090105!""GSE86165	GSE86222""!Homo sapiens!gro-seq!MCF-7!breast!cancer!Nutlin!Identification of a core TP53 transcriptional program with highly distributed tumor suppressive activity.!28904012!University of Colorado Anschutz Medical Center!2017-08-22",,
GSM1649160!SRX977558!SRR1951435!GSE67540!Homo sapiens!gro-seq!REH!haematopoietic and lymphoid tissue!cancer!48h co-cultured with stromal cells!Transcription-coupled genetic instability marks acute lymphoblastic leukemia structural variation hotspots.!27431763!University of Eastern Finland!2016-07-05,,
GSM1649161!SRX977559!SRR1951436!GSE67540!Homo sapiens!gro-seq!REH!haematopoietic and lymphoid tissue!cancer!24h co-cultured with differentiated (A) stromal cells!Transcription-coupled genetic instability marks acute lymphoblastic leukemia structural variation hotspots.!27431763!University of Eastern Finland!2016-07-05,,
GSM1649162!SRX977560!SRR1951437!GSE67540!Homo sapiens!gro-seq!REH!haematopoietic and lymphoid tissue!cancer!24h co-cultured with differentiated (O) stromal cells!Transcription-coupled genetic instability marks acute lymphoblastic leukemia structural variation hotspots.!27431763!University of Eastern Finland!2016-07-05,,
"GSM2746832!SRX3103340!SRR5944953!""GSE102586	GSE102819""!Homo sapiens!gro-seq!CD34+ cell!haematopoietic and lymphoid tissue!normal!GC-1!Thyroid hormone receptor beta and NCOA5 regulate terminal erythrocyte differentiation.!28864529!Whitehead Institute for Biomedical Research!2017-09-06",,
"GSM2746831!SRX3103339!SRR5944952!""GSE102586	GSE102819""!Homo sapiens!gro-seq!CD34+ cell!haematopoietic and lymphoid tissue!normal!None!Thyroid hormone receptor beta and NCOA7 regulate terminal erythrocyte differentiation.!28864529!Whitehead Institute for Biomedical Research!2017-09-06",,
"GSM2746830!SRX3103338!SRR5944951!""GSE102586	GSE102819""!Homo sapiens!gro-seq!CD34+ cell!haematopoietic and lymphoid tissue!normal!GC-1!Thyroid hormone receptor beta and NCOA4 regulate terminal erythrocyte differentiation.!28864529!Whitehead Institute for Biomedical Research!2017-09-06",,
GSM1543789!SRX758026!SRR1648900!GSE63202!Homo sapiens!gro-seq!LNCaP!prostate!cancer!MRE11 knockdown!Ligand-dependent enhancer activation regulated by topoisomerase-I activity.!25619691!University of California, San Diego!2015-01-22,
GSM1543788!SRX758025!#SRR1648899##SRR1648898#!GSE63202!Homo sapiens!gro-seq!LNCaP!prostate!cancer!DHT!Ligand-dependent enhancer activation regulated by topoisomerase-I activity.!25619691!University of California, San Diego!2015-01-22,
"GSM1470031!SRX673761!SRR1542324!""GSE60271	GSE60272""!Homo sapiens!gro-seq!MCF-7!breast!cancer!None!Enhancer activation requires trans-recruitment of a mega transcription factor complex.!25303530!University of California", San Diego!2014-10-09,
GSM1543786!SRX758023!SRR1648895!GSE63202!Homo sapiens!gro-seq!LNCaP!prostate!cancer!NKX3.1 knockdown and DHT!Ligand-dependent enhancer activation regulated by topoisomerase-I activity.!25619691!University of California, San Diego!2015-01-22,
GSM1543785!SRX758022!SRR1648894!GSE63202!Homo sapiens!gro-seq!LNCaP!prostate!cancer!NKX3.1 knockdown!Ligand-dependent enhancer activation regulated by topoisomerase-I activity.!25619691!University of California, San Diego!2015-01-22,
GSM1543784!SRX758021!SRR1648893!GSE63202!Homo sapiens!gro-seq!LNCaP!prostate!cancer!MRE11 knockdown and DHT!Ligand-dependent enhancer activation regulated by topoisomerase-I activity.!25619691!University of California, San Diego!2015-01-22,
GSM1543783!SRX758020!SRR1648892!GSE63202!Homo sapiens!gro-seq!LNCaP!prostate!cancer!MRE11 knockdown!Ligand-dependent enhancer activation regulated by topoisomerase-I activity.!25619691!University of California, San Diego!2015-01-22,
GSM1543782!SRX758019!SRR1648891!GSE63202!Homo sapiens!gro-seq!LNCaP!prostate!cancer!DHT!Ligand-dependent enhancer activation regulated by topoisomerase-I activity.!25619691!University of California, San Diego!2015-01-22,
GSM1543781!SRX758018!SRR1648890!GSE63202!Homo sapiens!gro-seq!LNCaP!prostate!cancer!None!Ligand-dependent enhancer activation regulated by topoisomerase-I activity.!25619691!University of California, San Diego!2015-01-22,
GSM1543780!SRX758017!SRR1648889!GSE63202!Homo sapiens!gro-seq!LNCaP!prostate!cancer!TOP1 knockdown and DHT!Ligand-dependent enhancer activation regulated by topoisomerase-I activity.!25619691!University of California, San Diego!2015-01-22,
"GSM1405109!SRX573058!SRR1342253!""GSE40632	GSE58255""!Homo sapiens!gro-seq!HeLa!cervix!cancer!DOX and EGF!Integrator regulates transcriptional initiation and pause release following activation.!25201415!University of Miami!2014-09-09",,
GSM1309039!SRX435478!SRR1121679!GSE54166!Zea mays!gro-seq!Seedling!seedling!normal!rpd1 mutant!Nascent transcription affected by RNA polymerase IV in Zea mays.!25653306!The Ohio State University!2015-02-04,,
